Wh,AHU1 Lighting,AHU2 Lighting,AHU3 Lighting,AHU4 Lighting,AHU1 Plugs,AHU2 Plugs,AHU3 Plugs,AHU4 Plugs,Ext Lights
10/13/2015 23:00,0,0,0,0,110,393.0000002,166.0000001,685.0000004,2692
10/14/2015 0:00,0,0,0,0,110,346.0000004,166.0000001,683.9999998,2859
10/14/2015 1:00,0,0,1.00000011,0,108.9999999,385.9999993,166.0000001,686.0000002,2991
10/14/2015 2:00,0,0,0,0,108.9999999,349.0000006,166.0000001,683.9999998,3014
10/14/2015 3:00,0,0,0,0,103,351.0000001,159,652.9999998,3173
10/14/2015 4:00,64,0,0,0,108.9999999,390.0000001,166.0000001,686.0000002,3333
10/14/2015 5:00,79,0,0,0,108.9999999,340.0000002,166.0000001,683.9999998,3354
10/14/2015 6:00,89,6.999999813,2.99999996,0,128.0000001,1006,181.0000001,687,1030
10/14/2015 7:00,159,770.9999996,281.9999999,0,147,1474.999999,223.0000001,694.0000003,46
10/14/2015 8:00,165,815.0000002,324.9999999,0,165.0000001,1359,294,695.0000002,62
10/14/2015 9:00,155,816.9999998,316,0,163.9999999,1410.000001,300,695.0000002,62
10/14/2015 10:00,146,851.9999999,344.0000001,0,165.9999999,1544.000001,318,692.9999997,63
10/14/2015 11:00,132,800.9999995,337.0000001,0,165.0000001,1432.999999,298.9999999,691.9999999,63
10/14/2015 12:00,137,798.9999999,327.0000001,0,173,1663.999999,322.9999999,691.9999999,63
10/14/2015 13:00,150,826.0000003,348.9999999,0,162,1317,301.0000001,691.0000001,62
10/14/2015 14:00,133,810,324.9999999,0,172.0000001,1249.000001,334.9999999,691.9999999,61
10/14/2015 15:00,165,802.0000004,336,0,169,1273,301.9999999,691.9999999,61
10/14/2015 16:00,165,757,338.0000002,0,152.9999999,1211,307.9999999,692.9999997,61
10/14/2015 17:00,165,798.9999999,343,0,141.9999999,1217,297,691.9999999,57
10/14/2015 18:00,165,218.0000001,249,0,112,830.0000001,205.0000001,688.9999996,1632
10/14/2015 19:00,166,585.0000001,198,0,125,401,223.0000001,687,3011
10/14/2015 20:00,158,86.00000046,29.99999997,0,115.0000001,421.0000003,175.0000001,685.0000004,2940
10/14/2015 21:00,0,0,0,0,110,363.9999995,166.0000001,685.0000004,2705
10/14/2015 22:00,0,0,0,0,108.9999999,349.9999994,165,683.9999998,2615
10/14/2015 23:00,0,0,0,0,110,393.0000002,165,682.0000001,2721
10/15/2015 0:00,0,0,0,0,108.9999999,332.0000004,163.9999999,683.9999998,2721
10/15/2015 1:00,0,0,0,0,108.9999999,401,163.9999999,687,2924
10/15/2015 2:00,0,0,1.00000011,0,108.9999999,349.9999994,163.9999999,687,3223
10/15/2015 3:00,0,0,0,0,108.9999999,363.9999995,163.9999999,686.0000002,3202
10/15/2015 4:00,83,0,0,0,108.9999999,388.9999994,163.9999999,686.0000002,3379
10/15/2015 5:00,20,0,0,0,108.9999999,343.9999991,163.9999999,687.9999998,3375
10/15/2015 6:00,74,30.99999975,15.00000017,0,127,1008,180,696,509
10/15/2015 7:00,165,725.0000004,277.9999999,0,149,1314,211.9999999,696.9999998,46
10/15/2015 8:00,134,828.9999998,279,0,184,1354,312,701.9999997,63
10/15/2015 9:00,144,806.9999995,344.9999998,0,180,1426,330,699.0000002,63
10/15/2015 10:00,132,828.9999998,351.9999999,0,173,1544.000001,337.9999999,699.0000002,63
10/15/2015 11:00,127,833.0000001,348.0000002,0,148.0000001,1471,333,703.0000003,63
10/15/2015 12:00,112,800.9999995,311.9999999,0,150.9999999,1337,327,722,62
10/15/2015 13:00,114,819.0000005,320.0000001,0,154.9999999,1474.000001,301.0000001,704.0000001,62
10/15/2015 14:00,162,832.0000003,309,0,150.9999999,1426,340.0000001,696.9999998,62
10/15/2015 15:00,165,805.9999997,334.9999999,0,163.9999999,1312,328.0000001,696.9999998,61
10/15/2015 16:00,165,825.0000005,351.9999999,0,158,1249.000001,309,695.0000002,61
10/15/2015 17:00,165,780.9999999,348.0000002,0,138,1257.000001,291,695.0000002,60
10/15/2015 18:00,165,39.00000041,219,0,108.9999999,895.0000007,202.0000001,691.9999999,1790
10/15/2015 19:00,165,0,1.99999985,0,114,385.0000005,195,687,3102
10/15/2015 20:00,155,593.9999995,176.9999999,0,136,422.9999998,214.0000001,691.0000001,2971
10/15/2015 21:00,0,382.0000004,206.9999998,0,123.9999999,351.0000001,232.0000001,692.9999997,2755
10/15/2015 22:00,51,0,18.99999987,0,123.9999999,379.0000002,208.9999999,687.9999998,2686
10/15/2015 23:00,69,0,0,0,123.9999999,379.0000002,183,688.9999996,2739
10/16/2015 0:00,15,0,0,0,125,340.0000002,183,682.9999999,2781
10/16/2015 1:00,101,0,0,0,123.9999999,385.9999993,183,681.0000003,2982
10/16/2015 2:00,3,0,0,0,123.9999999,371.0000004,184.0000001,681.0000003,3116
10/16/2015 3:00,110,0,0,0,123.9999999,352.0000007,183,681.0000003,3150
10/16/2015 4:00,81,0,0,0,123.9999999,374.9999994,183,682.0000001,3330
10/16/2015 5:00,77,0,0,0,123.9999999,376,183,682.0000001,3257
10/16/2015 6:00,178,118.9999999,34.00000004,0,143.9999999,964.9999991,199.9999999,692.9999997,1285
10/16/2015 7:00,160,645.9999997,317.0000001,0,172.0000001,1290.999999,276,696,47
10/16/2015 8:00,147,815.0000002,289,0,183.0000001,1510.999999,352.0000001,695.0000002,47
10/16/2015 9:00,165,775.9999998,283.0000001,0,165.0000001,1240.999999,333,694.0000003,47
10/16/2015 10:00,94,816,307.9999998,0,167,1418.999999,322.0000001,694.0000003,46
10/16/2015 11:00,135,820.0000003,232,0,165.0000001,1332.999999,328.9999999,695.0000002,46
10/16/2015 12:00,84,819.0000005,260.9999999,0,158,1599.999999,348,694.0000003,47
10/16/2015 13:00,84,837.0000005,293,0,156.9999999,1309,301.9999999,694.0000003,47
10/16/2015 14:00,119,831.0000005,279,0,167.9999999,1363.000001,316.9999999,696,46
10/16/2015 15:00,79,792.9999999,351.9999999,0,158,1218.999999,334.9999999,696.9999998,46
10/16/2015 16:00,45,804,351.9999999,0,152.9999999,1215.999999,337.9999999,696.9999998,46
10/16/2015 17:00,11,805.9999997,351.9999999,0,165.0000001,1145.999999,315,694.0000003,45
10/16/2015 18:00,101,377.0000002,263.0000001,0,110.9999999,858.0000002,198,691.9999999,1372
10/16/2015 19:00,0,0,1.99999985,0,110.9999999,410.0000004,180,687,2751
10/16/2015 20:00,0,520.9999999,133.9999999,0,117.9999999,385.0000005,157.9999999,686.0000002,2682
10/16/2015 21:00,0,211.0000003,79.99999992,0,110.9999999,394.0000009,150,683.9999998,2614
10/16/2015 22:00,0,0,0,0,108.9999999,335.0000005,150,683.9999998,2837
10/16/2015 23:00,0,0,0,0,110,391.9999996,151.0000001,682.9999999,2832
10/17/2015 0:00,0,0,1.00000011,0,108.9999999,379.0000002,148.9999999,683.9999998,2948
10/17/2015 1:00,0,0,0,0,108.9999999,355.9999997,151.0000001,682.9999999,2817
10/17/2015 2:00,0,0,0,0,108.9999999,380.0000008,148.9999999,683.9999998,3014
10/17/2015 3:00,0,0,0,0,108.9999999,338.0000007,148.9999999,682.9999999,3149
10/17/2015 4:00,99,0,0,0,108.9999999,382.0000003,148.9999999,683.9999998,3349
10/17/2015 5:00,64,0,0,0,110,382.9999991,148.9999999,683.9999998,3383
10/17/2015 6:00,23,0,1.00000011,0,127,967.0000004,163.9999999,692.9999997,1180
10/17/2015 7:00,109,318.0000002,230.9999999,0,148.0000001,1303,190.9999999,697.9999996,46
10/17/2015 8:00,165,817.9999997,340,0,181.0000001,1488.999999,307.0000001,697.9999996,46
10/17/2015 9:00,165,822,290.9999998,0,178.9999999,1432.999999,366,697.9999996,47
10/17/2015 10:00,158,840.9999998,327.0000001,0,174.9999999,1449.999999,384,697.9999996,63
10/17/2015 11:00,161,839.0000001,287.9999999,0,185.0000001,1652,351,697.9999996,62
10/17/2015 12:00,160,833.9999999,310.0000001,0,183.0000001,1758.000001,310.9999999,697.9999996,62
10/17/2015 13:00,165,820.0000003,301.9999999,0,161.0000001,1398,328.0000001,697.9999996,62
10/17/2015 14:00,160,832.0000003,304.9999999,0,148.0000001,1229.999999,339,699.0000002,61
10/17/2015 15:00,165,780.0000001,327.0000001,0,148.0000001,1340.999999,274.0000001,697.9999996,61
10/17/2015 16:00,165,13.99999963,2.99999996,0,108.9999999,792.0000007,201,696,61
10/17/2015 17:00,165,0,0,0,108.9999999,436.9999999,175.9999999,695.0000002,46
10/17/2015 18:00,152,0,0,0,108.9999999,341.0000008,163.9999999,690.0000003,1555
10/17/2015 19:00,0,0,1.00000011,0,110,404.0000001,166.9999999,687.9999998,2992
10/17/2015 20:00,0,502.0000001,132.9999998,0,117.0000001,372.9999999,184.0000001,691.9999999,2861
10/17/2015 21:00,0,33.00000043,12.99999995,0,108.9999999,371.9999992,187.0000001,688.9999996,2751
10/17/2015 22:00,0,0,0,0,110,388.0000006,177,687.9999998,2716
10/17/2015 23:00,0,0,1.00000011,0,136,386.9999999,231,687,2788
10/18/2015 0:00,0,0,0,0,108.9999999,386.9999999,168,682.9999999,2862
10/18/2015 1:00,0,0,0,0,108.9999999,330.9999997,166.0000001,682.9999999,3015
10/18/2015 2:00,0,0,0,0,108.9999999,399.9999993,166.0000001,686.0000002,3169
10/18/2015 3:00,0,0,0,0,108.9999999,366.0000008,168,685.0000004,3317
10/18/2015 4:00,0,0,0,0,108.9999999,354.0000002,168,685.0000004,3381
10/18/2015 5:00,0,0,0,0,108.9999999,399.0000005,166.9999999,685.0000004,3417
10/18/2015 6:00,152,0,0,0,108.9999999,333.9999999,172.9999999,691.9999999,1649
10/18/2015 7:00,165,0,0,0,108.9999999,383.9999998,171,690.0000003,46
10/18/2015 8:00,156,0,1.00000011,0,108.9999999,365.0000001,172.0000001,691.9999999,61
10/18/2015 9:00,155,0,1.00000011,0,108.9999999,369.9999997,169.0000001,691.0000001,62
10/18/2015 10:00,142,0,0,0,108.9999999,394.0000009,169.9999999,688.9999996,62
10/18/2015 11:00,147,0,1.00000011,0,108.9999999,332.0000004,169.0000001,690.0000003,62
10/18/2015 12:00,112,0,1.00000011,0,108.9999999,393.0000002,169.9999999,688.9999996,62
10/18/2015 13:00,140,0,1.00000011,0,108.9999999,366.9999996,174,690.0000003,62
10/18/2015 14:00,160,0,1.00000011,0,108.9999999,358.9999998,169.9999999,691.0000001,61
10/18/2015 15:00,157,0,1.00000011,0,108.9999999,396.9999992,163.9999999,691.0000001,61
10/18/2015 16:00,165,0,1.00000011,0,108.9999999,340.0000002,166.0000001,691.9999999,61
10/18/2015 17:00,165,0,1.00000011,0,108.9999999,385.0000005,163.9999999,688.9999996,60
10/18/2015 18:00,165,0,1.00000011,0,108.9999999,372.9999999,166.0000001,691.9999999,1747
10/18/2015 19:00,165,0,0,0,110,365.0000001,166.0000001,683.9999998,3132
10/18/2015 20:00,153,0,0,0,110,449.0000004,169.0000001,682.9999999,2973
10/18/2015 21:00,0,0,0,0,110,321.9999993,160.0000001,0,2828
10/18/2015 22:00,0,0,0,0,110,321.9999993,160.0000001,0,2772
10/18/2015 23:00,0,15.00000047,1.00000011,0,123.9999999,424.0000005,168,688.9999996,2903
10/19/2015 0:00,0,15.00000047,1.00000011,0,123.9999999,355.0000009,166.0000001,688.9999996,2863
10/19/2015 1:00,0,15.00000047,0,0,123,433.9999997,166.0000001,690.0000003,2982
10/19/2015 2:00,0,15.00000047,0,0,123,382.0000003,166.0000001,687.9999998,3026
10/19/2015 3:00,132,15.00000047,1.00000011,0,123,393.0000002,166.0000001,688.9999996,3297
10/19/2015 4:00,165,13.99999963,0,0,123,416.0000007,166.0000001,687.9999998,3325
10/19/2015 5:00,68,17.00000013,0,0,123,379.0000002,165,688.9999996,3368
10/19/2015 6:00,114,149.9999996,11.0000001,0,141.0000001,1120.999999,181.0000001,697.9999996,1652
10/19/2015 7:00,165,802.0000004,279,0,169,1342,240,704.0000001,46
10/19/2015 8:00,160,833.0000001,343,0,202.9999999,1552.000001,307.9999999,700.9999999,62
10/19/2015 9:00,133,829.9999996,304.9999999,0,195,1456,319.9999999,700,62
10/19/2015 10:00,133,793.9999997,294.9999999,0,191,1307.000001,334.9999999,699.0000002,62
10/19/2015 11:00,151,790.0000004,284.0000002,0,204,1426,328.9999999,700,62
10/19/2015 12:00,114,851.0000001,311.9999999,0,194.0000001,1518,370.9999999,745.9999996,62
10/19/2015 13:00,121,816.9999998,280.9999998,0,170.0000001,1453,363,717.0000001,62
10/19/2015 14:00,158,817.9999997,334.9999999,0,180,1368,373.0000001,714.9999997,62
10/19/2015 15:00,164,822.9999998,354.0000001,0,178.9999999,1507,346.9999999,713.9999999,61
10/19/2015 16:00,165,815.0000002,337.0000001,0,189,1442,354,710.9999996,61
10/19/2015 17:00,165,802.0000004,341.0000001,0,189.9999999,1228,324,709.9999998,60
10/19/2015 18:00,165,126.9999995,253.9999998,0,123,798.9999998,244.9999999,704.9999999,1787
10/19/2015 19:00,165,455.9999999,183.0000002,0,132.9999999,458.9999997,244.0000001,697.9999996,2942
10/19/2015 20:00,149,802.0000004,239,0,126.0000001,368.9999991,246,695.0000002,2848
10/19/2015 21:00,0,34.00000025,1.00000011,0,123.9999999,379.0000002,235.9999999,691.0000001,2810
10/19/2015 22:00,0,0,0,0,125,391.9999996,202.0000001,691.0000001,2554
10/19/2015 23:00,0,0,1.00000011,0,123.9999999,346.0000004,202.0000001,691.0000001,2828
10/20/2015 0:00,0,0,0,0,123.9999999,407.0000003,202.0000001,690.0000003,2814
10/20/2015 1:00,0,0,1.00000011,0,123.9999999,338.9999995,202.0000001,690.0000003,2868
10/20/2015 2:00,0,0,0,0,123,391.0000007,202.0000001,690.0000003,3165
10/20/2015 3:00,0,0,0,0,123,371.0000004,201,690.0000003,3223
10/20/2015 4:00,66,0,1.00000011,0,123,360.9999993,202.0000001,691.0000001,3347
10/20/2015 5:00,64,0,0,0,123,382.0000003,201,691.0000001,3366
10/20/2015 6:00,159,17.99999996,4.00000007,0,141.0000001,964.9999991,217.0000001,691.9999999,1279
10/20/2015 7:00,165,785.0000002,283.0000001,0,165.9999999,1443,271.9999999,699.0000002,46
10/20/2015 8:00,143,823.9999996,334.0000001,0,171,1443,346.9999999,700,62
10/20/2015 9:00,131,822,324.0000001,0,181.0000001,1412,309,700.9999999,62
10/20/2015 10:00,163,775.9999998,284.0000002,0,176.0000001,1686.000001,325.9999999,700.9999999,62
10/20/2015 11:00,149,791.0000002,324.0000001,0,180,1580.999999,313.0000001,697.9999996,62
10/20/2015 12:00,134,658.9999995,240.9999999,0,174.9999999,1527.000001,322.9999999,696,62
10/20/2015 13:00,162,816,310.0000001,0,182,1251,337.9999999,696.9999998,61
10/20/2015 14:00,165,839.9999999,317.9999998,0,181.0000001,1426,342,704.0000001,61
10/20/2015 15:00,158,826.0000003,324.0000001,0,182,1231,355.9999999,697.9999996,61
10/20/2015 16:00,165,823.9999996,348.0000002,0,183.0000001,1130,325.9999999,699.0000002,61
10/20/2015 17:00,165,714.0000002,290.9999998,0,167.9999999,1206,280.0000001,697.9999996,60
10/20/2015 18:00,163,96.99999959,183.0000002,0,123.9999999,811.0000004,211.9999999,700,2155
10/20/2015 19:00,165,95.99999976,1.99999985,0,126.0000001,446.0000003,177,691.9999999,3187
10/20/2015 20:00,151,749.0000003,230.0000001,0,128.9999999,368.0000003,208.9999999,692.9999997,2889
10/20/2015 21:00,0,477.0000003,85.0000001,0,114,394.0000009,211.0000001,692.9999997,2719
10/20/2015 22:00,0,43.99999955,0,0,114,344.9999998,184.0000001,688.9999996,2688
10/20/2015 23:00,0,0,0,0,114,397.9999998,166.9999999,688.9999996,2782
10/21/2015 0:00,0,0,0,0,114,371.9999992,166.0000001,687.9999998,2759
10/21/2015 1:00,0,0,0,0,114,371.9999992,166.9999999,688.9999996,2906
10/21/2015 2:00,0,0,1.00000011,0,112.9999999,390.0000001,166.9999999,688.9999996,3014
10/21/2015 3:00,0,0,0,0,112.9999999,335.9999994,168,688.9999996,3274
10/21/2015 4:00,107,0,1.00000011,0,112.9999999,396.9999992,168,690.0000003,3354
10/21/2015 5:00,0,0,0,0,112.9999999,330.0000009,166.0000001,690.0000003,3414
10/21/2015 6:00,94,29.99999993,2.99999996,0,130.9999999,1016,220.9999999,696.9999998,1388
10/21/2015 7:00,162,707.0000004,277.9999999,0,154.9999999,1253,277.9999999,700,49
10/21/2015 8:00,165,780.0000001,280.0000001,0,167.9999999,1470,300,700,62
10/21/2015 9:00,156,822,274.0000002,0,167,1428,309,701.9999997,62
10/21/2015 10:00,147,796.0000004,266,0,154.0000001,1548,309,700,62
10/21/2015 11:00,163,828,257.0000002,0,171,1562,294,699.0000002,62
10/21/2015 12:00,141,853.9999996,300.0000001,0,159.0000001,1462,307.0000001,699.0000002,62
10/21/2015 13:00,153,780.9999999,313,0,156.9999999,1314,300,699.0000002,62
10/21/2015 14:00,160,821.0000002,247.0000002,0,174.9999999,1431,307.9999999,696.9999998,61
10/21/2015 15:00,165,828.9999998,344.0000001,0,181.0000001,1390,307.0000001,697.9999996,61
10/21/2015 16:00,166,833.9999999,277.0000001,0,170.0000001,1181,307.9999999,694.0000003,61
10/21/2015 17:00,166,821.0000002,351.0000001,0,184,1349.000001,304.0000001,701.9999997,60
10/21/2015 18:00,161,803.0000002,348.9999999,0,125,808.9999991,213,691.0000001,1820
10/21/2015 19:00,165,86.00000046,74,0,123.9999999,377.9999995,204,685.0000004,3103
10/21/2015 20:00,152,697.0000001,256,0,128.9999999,405.0000008,181.0000001,687.9999998,2967
10/21/2015 21:00,0,255.9999997,29.99999997,0,123.9999999,355.0000009,166.9999999,686.0000002,2711
10/21/2015 22:00,0,21.00000046,0,0,123.9999999,380.9999997,166.9999999,683.9999998,2773
10/21/2015 23:00,0,16.0000003,1.00000011,0,125,371.0000004,168,685.0000004,2739
10/22/2015 0:00,0,0,0,0,123,346.0000004,166.9999999,682.9999999,2752
10/22/2015 1:00,0,0,1.00000011,0,123,394.9999997,168,683.9999998,2963
10/22/2015 2:00,0,0,0,0,123,330.9999997,168,685.0000004,3157
10/22/2015 3:00,102,0,1.00000011,0,123,399.9999993,168,683.9999998,3326
10/22/2015 4:00,56,0,0,0,123,346.0000004,166.0000001,682.9999999,3331
10/22/2015 5:00,0,0,1.00000011,0,123,368.0000003,165,683.9999998,3441
10/22/2015 6:00,89,74.00000049,8.00000014,0,141.0000001,1005,181.0000001,694.0000003,1238
10/22/2015 7:00,165,728.9999997,279,0,165.0000001,1384,244.9999999,692.9999997,46
10/22/2015 8:00,165,827.0000001,311.9999999,0,181.0000001,1548,322.0000001,696,62
10/22/2015 9:00,165,746.9999997,316,0,150.0000001,1218.000001,261,567.0000004,62
10/22/2015 10:00,149,739,317.9999998,0,145.9999999,1253,276,665,63
10/22/2015 11:00,156,897.0000003,330,0,159.0000001,1377.000001,327,721.0000002,62
10/22/2015 12:00,155,843.0000004,313,0,156,1457.999999,367.9999999,709.9999998,62
10/22/2015 13:00,160,812.9999995,284.9999999,0,156,1517,318,705.9999997,62
10/22/2015 14:00,158,839.0000001,277.9999999,0,150.9999999,1384,316.9999999,704.9999999,61
10/22/2015 15:00,165,828.9999998,321.0000002,0,152.9999999,1371.000001,324,700.9999999,61
10/22/2015 16:00,165,828,327.9999998,0,158,1345,358.0000001,696.9999998,61
10/22/2015 17:00,165,810.9999998,317.9999998,0,137.0000001,1237.999999,280.0000001,703.0000003,60
10/22/2015 18:00,165,200.0000002,207.9999999,0,108.9999999,798.9999998,211.9999999,687.9999998,1883
10/22/2015 19:00,165,325,93.99999998,0,119.0000001,461.9999998,178.9999999,682.9999999,3103
10/22/2015 20:00,160,182.0000002,124,0,110.9999999,355.0000009,169.0000001,682.9999999,2949
10/22/2015 21:00,0,0,0,0,110,396.9999992,166.9999999,681.0000003,2910
10/22/2015 22:00,0,0,0,0,108.9999999,355.9999997,166.0000001,681.0000003,2720
10/22/2015 23:00,0,0,0,0,108.9999999,394.0000009,168,681.0000003,2744
10/23/2015 0:00,0,0,0,0,108.9999999,369.9999997,166.0000001,681.0000003,2941
10/23/2015 1:00,0,0,0,0,108.9999999,360.0000005,166.0000001,682.0000001,2830
10/23/2015 2:00,0,0,0,0,108.9999999,385.0000005,166.0000001,682.0000001,3098
10/23/2015 3:00,0,0,1.00000011,0,108.9999999,352.0000007,166.0000001,681.0000003,3130
10/23/2015 4:00,0,0,0,0,108.9999999,396.0000004,165,681.0000003,3148
10/23/2015 5:00,0,0,0,0,110,340.0000002,166.0000001,681.0000003,3355
10/23/2015 6:00,21,27.00000044,2.99999996,0,128.0000001,1006,183,690.0000003,2352
10/23/2015 7:00,0,786.0000001,307.0000001,0,162,1652,267,691.0000001,45
10/23/2015 8:00,0,832.0000003,347.0000001,0,167.9999999,1521,361.9999999,696.9999998,45
10/23/2015 9:00,0,827.0000001,351.9999999,0,163.0000001,1455.000001,342,692.9999997,45
10/23/2015 10:00,0,839.9999999,327.0000001,0,163.9999999,1487,348,694.0000003,45
10/23/2015 11:00,0,832.0000003,324.9999999,0,165.0000001,1591.000001,357,695.0000002,45
10/23/2015 12:00,0,814.0000003,299,0,159.0000001,1597.000001,310.0000001,694.0000003,45
10/23/2015 13:00,0,825.0000005,297.9999999,0,156.9999999,1453,324,690.0000003,45
10/23/2015 14:00,0,829.9999996,280.9999998,0,163.0000001,1602,366,697.9999996,45
10/23/2015 15:00,0,837.0000005,351.0000001,0,172.0000001,1424.000001,357,690.0000003,45
10/23/2015 16:00,0,843.0000004,316,0,169,1360.999999,364.0000001,692.9999997,45
10/23/2015 17:00,0,843.0000004,317.9999998,0,141.0000001,1293.000001,310.0000001,691.0000001,45
10/23/2015 18:00,0,214.9999996,206.9999998,0,115.0000001,831.9999996,211.9999999,685.0000004,2262
10/23/2015 19:00,0,0,1.00000011,0,121.9999999,433.0000009,207,681.0000003,2715
10/23/2015 20:00,0,250.9999995,72.99999989,0,112.9999999,427.9999994,175.9999999,678.9999999,2710
10/23/2015 21:00,0,451.9999995,146.0000002,0,119.9999999,347.9999999,222,682.9999999,2659
10/23/2015 22:00,0,0,0,0,110,401,214.9999999,678.9999999,2779
10/23/2015 23:00,0,0,1.00000011,0,110,343.9999991,172.9999999,678.9999999,2884
10/24/2015 0:00,0,0,0,0,125,413.0000006,199.9999999,678.0000001,2989
10/24/2015 1:00,0,0,1.00000011,0,108.9999999,385.9999993,201,678.9999999,3001
10/24/2015 2:00,0,0,0,0,108.9999999,349.0000006,202.0000001,678.0000001,3136
10/24/2015 3:00,81,0,0,0,108.9999999,397.9999998,202.0000001,678.0000001,2655
10/24/2015 4:00,94,0,1.00000011,0,108.9999999,349.0000006,202.0000001,681.0000003,3251
10/24/2015 5:00,0,0,0,0,108.9999999,365.0000001,202.0000001,682.0000001,3231
10/24/2015 6:00,25,7.999999641,1.00000011,0,127,1062.999999,217.0000001,690.0000003,2138
10/24/2015 7:00,28,412.0000003,250.0000001,0,152.0000001,1364,244.9999999,688.9999996,45
10/24/2015 8:00,165,837.0000005,347.0000001,0,163.0000001,1654,325.9999999,700,45
10/24/2015 9:00,138,827.0000001,351.9999999,0,165.9999999,1597.000001,373.0000001,697.9999996,61
10/24/2015 10:00,158,887,354.9999998,0,163.9999999,1513.999999,358.9999999,697.9999996,62
10/24/2015 11:00,149,847.9999996,316,0,162,1558.000001,349.0000001,700.9999999,63
10/24/2015 12:00,115,829.9999996,287.9999999,0,147,1708.999999,307.9999999,697.9999996,63
10/24/2015 13:00,121,823.9999996,277.0000001,0,154.9999999,1471,333,696,62
10/24/2015 14:00,122,839.0000001,259,0,148.0000001,1354,306,696.9999998,61
10/24/2015 15:00,143,586.9999997,284.9999999,0,136,1237,268.0000001,695.0000002,60
10/24/2015 16:00,165,0,1.99999985,0,108.9999999,851.9999999,211.0000001,700,45
10/24/2015 17:00,153,0,1.00000011,0,108.9999999,382.0000003,178.9999999,700,214
10/24/2015 18:00,0,284,118,0,108.9999999,401,184.9999999,697.9999996,3111
10/24/2015 19:00,0,232.9999996,99.9999999,0,116,349.9999994,184.9999999,691.9999999,2700
10/24/2015 20:00,0,0,0,0,110,379.0000002,178.9999999,687.9999998,2714
10/24/2015 21:00,0,0,1.00000011,0,110,388.9999994,187.0000001,688.9999996,2665
10/24/2015 22:00,0,0,0,0,108.9999999,346.0000004,181.0000001,690.0000003,2828
10/24/2015 23:00,0,0,0,0,136,444.0000008,223.0000001,688.9999996,2958
10/25/2015 0:00,0,0,1.00000011,0,108.9999999,363.0000006,177,690.0000003,2983
10/25/2015 1:00,0,0,0,0,108.9999999,390.0000001,175.9999999,687.9999998,3049
10/25/2015 2:00,0,0,0,0,108.9999999,407.0000003,178.0000001,687.9999998,3309
10/25/2015 3:00,0,0,0,0,108.9999999,368.9999991,175.9999999,687,3351
10/25/2015 4:00,4,0,1.00000011,0,108.9999999,413.9999994,169.0000001,686.0000002,3338
10/25/2015 5:00,150,0,0,0,108.9999999,360.9999993,169.9999999,687,3405
10/25/2015 6:00,165,0,0,0,108.9999999,413.0000006,177,695.0000002,1587
10/25/2015 7:00,165,0,1.00000011,0,108.9999999,404.0000001,175.0000001,692.9999997,62
10/25/2015 8:00,154,0,1.00000011,0,108.9999999,362,175.9999999,691.9999999,63
10/25/2015 9:00,152,0,1.00000011,0,108.9999999,510.0000002,168,692.9999997,63
10/25/2015 10:00,151,0,1.00000011,0,108.9999999,415,169.0000001,691.0000001,63
10/25/2015 11:00,140,0,1.00000011,0,108.9999999,399.0000005,168,694.0000003,63
10/25/2015 12:00,139,0,1.00000011,0,108.9999999,366.9999996,166.0000001,691.9999999,62
10/25/2015 13:00,130,0,0,0,108.9999999,424.0000005,166.0000001,691.0000001,62
10/25/2015 14:00,160,0,0,0,110,360.9999993,166.0000001,696,62
10/25/2015 15:00,166,0,0,0,108.9999999,416.0000007,166.0000001,692.9999997,61
10/25/2015 16:00,162,0,0,0,108.9999999,394.9999997,166.9999999,692.9999997,61
10/25/2015 17:00,119,0,0,0,108.9999999,365.0000001,166.9999999,694.0000003,45
10/25/2015 18:00,165,0,0,0,108.9999999,425.9999999,166.9999999,694.0000003,2048
10/25/2015 19:00,152,0,0,0,110,355.0000009,169.0000001,685.0000004,2841
10/25/2015 20:00,0,0,0,0,110,424.9999993,171,687,2845
10/25/2015 21:00,0,0,0,0,108.9999999,385.9999993,184.9999999,686.0000002,2813
10/25/2015 22:00,0,0,0,0,110,371.9999992,208.9999999,686.0000002,2791
10/25/2015 23:00,0,0,1.00000011,0,108.9999999,416.0000007,204,687,2736
10/26/2015 0:00,0,0,1.00000011,0,108.9999999,360.9999993,174,686.0000002,2952
10/26/2015 1:00,0,0,1.00000011,0,108.9999999,416.0000007,169.0000001,687,2909
10/26/2015 2:00,121,0,1.00000011,0,108.9999999,379.0000002,165,685.0000004,3270
10/26/2015 3:00,165,0,0,0,108.9999999,396.0000004,165,686.0000002,3395
10/26/2015 4:00,165,0,0,0,108.9999999,410.0000004,169.0000001,686.0000002,3351
10/26/2015 5:00,129,0,0,0,108.9999999,363.9999995,163.9999999,687,3423
10/26/2015 6:00,165,22.00000028,11.99999984,0,127,1150,183,696.9999998,1444
10/26/2015 7:00,166,810.9999998,297.0000001,0,159.0000001,1640,256.9999999,700.9999999,62
10/26/2015 8:00,134,829.9999996,343,0,167,1580.999999,316.0000001,703.0000003,62
10/26/2015 9:00,122,825.0000005,348.9999999,0,165.9999999,1601,307.9999999,699.0000002,62
10/26/2015 10:00,119,849.0000004,354.9999998,0,172.0000001,1641.999999,318,699.0000002,63
10/26/2015 11:00,134,841.9999996,351.9999999,0,169,1548,313.9999999,703.0000003,62
10/26/2015 12:00,165,845.9999999,286,0,159.0000001,1469.000001,316.0000001,700,62
